p_val avg_log2FC pct.1 pct.2 p_val_adj gene
GAPVD1 0.876765257555579 -0.267689962718823 0.143 0.141 1 GAPVD1
ZNF586 0.87805487192214 -0.294877359411459 0.117 0.121 1 ZNF586
OTUD4 0.882410511454233 -0.269306535733688 0.145 0.146 1 OTUD4
KLHL28 0.88559417427764 -0.363361439301542 0.141 0.154 1 KLHL28
IPO8 0.885627649504432 -0.344659826452558 0.105 0.101 1 IPO8
LINC00513 0.894856129515419 -0.339459832104926 0.18 0.173 1 LINC00513
TRAPPC11 0.895463818031185 -0.416060902013418 0.097 0.104 1 TRAPPC11
RCOR1 0.899467576170456 -0.25111321927624 0.187 0.19 1 RCOR1
MYO5A 0.902395381974419 -0.252810062375443 0.264 0.268 1 MYO5A
INSIG2 0.905490872402468 -0.251010405322988 0.169 0.183 1 INSIG2
FZR1 0.907578321102982 -0.337687540196615 0.115 0.132 1 FZR1
TRPS1 0.91275644469861 -0.366830831359754 0.166 0.175 1 TRPS1
CD58 0.915502663174771 -0.340440817024491 0.144 0.152 1 CD58
PRELID3B 0.919312490140951 -0.27724040770554 0.206 0.219 1 PRELID3B
HIST1H3D 0.920326255347361 -0.328011193757892 0.11 0.12 1 HIST1H3D
RTTN 0.933172145618147 -0.256142923819457 0.123 0.112 1 RTTN
FOXK1 0.93505409859848 -0.257602473957671 0.098 0.1 1 FOXK1
RYBP 0.936854921715364 -0.349261566302983 0.113 0.117 1 RYBP
KIF27 0.937852330069713 -0.373231790825289 0.109 0.11 1 KIF27
CCNYL1 0.938256564805437 -0.405219721035285 0.102 0.119 1 CCNYL1
LPIN1 0.938514210736984 -0.279897855915869 0.113 0.124 1 LPIN1
PLEKHB2 0.943398206822864 -0.261661245026667 0.128 0.133 1 PLEKHB2
TEX10 0.945810970372398 -0.276160768756756 0.1 0.101 1 TEX10
POLE3 0.94700804252614 -0.276283859655497 0.14 0.144 1 POLE3
CREM 0.952804294751931 -0.266943868167595 0.195 0.196 1 CREM
FAM117B 0.955274861726644 -0.306513827114708 0.194 0.214 1 FAM117B
ATP1B3 0.955657333835988 -0.254610251155469 0.177 0.155 1 ATP1B3
ZNF880 0.955868262221875 -0.287678973240746 0.114 0.127 1 ZNF880
TUBGCP3 0.957297972684815 -0.303876069311054 0.117 0.121 1 TUBGCP3
STRIP1 0.957667116897713 -0.263320214910904 0.103 0.112 1 STRIP1
FLI1 0.958584522417199 -0.258344351751905 0.253 0.25 1 FLI1
POLR3C 0.969642892866812 -0.295838347980921 0.115 0.129 1 POLR3C
C3orf38 0.973941338577419 -0.300977187250497 0.149 0.155 1 C3orf38
FAM98B 0.977303678842167 -0.319196210575051 0.107 0.101 1 FAM98B
TIPARP 0.98467760827271 -0.341667020084466 0.106 0.122 1 TIPARP
ZFAND2A 0.988727070625144 -0.336110208607567 0.173 0.192 1 ZFAND2A
SLC25A16 0.993151069384629 -0.265426788286075 0.112 0.107 1 SLC25A16
PATL1 0.995965316902913 -0.274706264796849 0.166 0.177 1 PATL1
SNED1 0.999877520329543 -0.395763297323342 0.114 0.106 1 SNED1
